tag,family,topology,process,feature,seed,diffuse_frac,pitch,depth,theta,rho,control,params_json
P1_groove_p075_t04_s102,ridge,vgroove,print,0.4,102,d100,7.5,50.0,40.0,0.0032676870469003916,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 7.5, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d00,13.0,50.0,0.0,0.0014545065350830555,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d00,13.0,50.0,-20.0,0.0006395739619620144,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d00,13.0,50.0,-40.0,0.0007808563532307744,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d00,13.0,50.0,20.0,0.0006442292360588908,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d00,13.0,50.0,40.0,0.0007830213871784508,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d76,13.0,50.0,0.0,0.0015617419267073274,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d76,13.0,50.0,-20.0,0.002109676133841276,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d76,13.0,50.0,-40.0,0.00298896012827754,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d76,13.0,50.0,20.0,0.0019779247231781483,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d76,13.0,50.0,40.0,0.002867738716304302,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d100,13.0,50.0,0.0,0.0016223374987021089,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d100,13.0,50.0,-20.0,0.002592395758256316,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d100,13.0,50.0,-40.0,0.003694505663588643,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d100,13.0,50.0,20.0,0.0024100348819047213,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_p13_t08_s102,ridge,vgroove,print,0.8,102,d100,13.0,50.0,40.0,0.0035325128119438887,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 13.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.8, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d00,20.0,50.0,0.0,0.0004139222437515855,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d00,20.0,50.0,-20.0,0.0007878667092882097,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d00,20.0,50.0,-40.0,0.003597548231482506,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d00,20.0,50.0,20.0,0.0008664425695315003,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d00,20.0,50.0,40.0,0.0038988797459751368,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d76,20.0,50.0,0.0,0.00255160266533494,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d76,20.0,50.0,-20.0,0.0027546111959964037,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d76,20.0,50.0,-40.0,0.003900157054886222,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d76,20.0,50.0,20.0,0.0029921382665634155,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d76,20.0,50.0,40.0,0.004067489877343178,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d100,20.0,50.0,0.0,0.003243345068767667,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d100,20.0,50.0,-20.0,0.0033824320416897535,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d100,20.0,50.0,-40.0,0.003996935673058033,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d100,20.0,50.0,20.0,0.00366832478903234,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
P1_groove_serr_p20_s102,ridge,vgroove,print,0.4,102,d100,20.0,50.0,40.0,0.004135629627853632,0.04999997094273567,"{""arc_segments"": 24, ""backing"": 2.0, ""depth"": 50.0, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""micro_depth"": 0.3, ""micro_pitch"": 1.0, ""pitch_jitter"": 0.25, ""pitch_mean"": 20.0, ""pitch_seed"": 102, ""tip_round"": true, ""tip_width"": 0.4, ""valley_round"": 0.4}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d00,5.5,50.0,0.0,0.0017449677689000964,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d00,5.5,50.0,-20.0,0.0013741456205025315,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d00,5.5,50.0,-40.0,0.0020256717689335346,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d00,5.5,50.0,20.0,0.001313510350883007,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d00,5.5,50.0,40.0,0.0021538168657571077,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d76,5.5,50.0,0.0,0.0009975809371098876,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d76,5.5,50.0,-20.0,0.0013406744692474604,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d76,5.5,50.0,-40.0,0.0019653537310659885,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d76,5.5,50.0,20.0,0.0012948211515322328,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d76,5.5,50.0,40.0,0.002010154537856579,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d100,5.5,50.0,0.0,0.0008448271546512842,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d100,5.5,50.0,-20.0,0.001438344013877213,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d100,5.5,50.0,-40.0,0.0021082605235278606,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d100,5.5,50.0,20.0,0.0014114604564383626,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
B_CONE_p0550_s102,cone3d,cone,mould,0.4,102,d100,5.5,50.0,40.0,0.002092109527438879,0.04999997094273567,"{""backing"": 2.0, ""depth"": 50.0, ""depth_jitter"": 0.0, ""face_h"": 60.0, ""face_w"": 60.0, ""height_seg"": 12, ""jitter"": 0.3, ""margin_depths"": 2.0, ""pitch"": 5.5, ""profile_power"": 1.0, ""radial_seg"": 24, ""seed"": 102, ""tip_radius"": 0.2}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,0.0,0.0020160668063908815,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,-20.0,0.0011005381820723414,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,-40.0,0.0010462085483595729,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,20.0,0.0011586227919906378,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,40.0,0.0010529451537877321,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d76,20.0,50.0,0.0,0.0029007222037762403,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d76,20.0,50.0,-20.0,0.0028616543859243393,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d76,20.0,50.0,-40.0,0.003182787448167801,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d76,20.0,50.0,20.0,0.002872650744393468,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d76,20.0,50.0,40.0,0.0031725007575005293,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d100,20.0,50.0,0.0,0.003227483481168747,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d100,20.0,50.0,-20.0,0.0034292854834347963,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d100,20.0,50.0,-40.0,0.0038641777355223894,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d100,20.0,50.0,20.0,0.0034220947418361902,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_u_s23,scatter,trough,print,1.0,23,d100,20.0,50.0,40.0,0.0038466937839984894,0.04999997094273567,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""u"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_vee_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,0.0,0.0014847113052383065,0.04999919235706329,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""vee"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
P1_trough_vee_s23,scatter,trough,print,1.0,23,d00,20.0,50.0,-20.0,0.0013061187928542495,0.049999162554740906,"{""depth"": 50.0, ""depth_ratio"": 1.5, ""face_h"": 60.0, ""face_w"": 60.0, ""margin_depths"": 2.0, ""shape"": ""vee"", ""thickness"": 1.0, ""width_jitter"": 0.25, ""width_mean"": 20.0, ""width_seed"": 23}"
